timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-07-15T00:18:21.000+08:00,297341,1.6K,62,46,yes,"try stop; stop; like try; try; like","https://x.com/dylan522p/status/2077065171533762717","I would like to see them TRY STOP THIS","I would like to see them TRY STOP THIS"
2026-07-12T15:03:10.000+08:00,358517,1.6K,63,96,no,"hyperscaler; anthropic meta; tbd xai; cards right; hyperscalers played; bloviated tech","https://x.com/dylan522p/status/2076200679186567521","Or he failed to keep it together (Anthropic, Thinky, Core Automation, etc) and bloviated so much about his tech that everyone saw it as existential and it created completion from all the hyperscalers. If he played his cards right I'd bet there'd be no Anthropic or Meta TBD or XAI","Or he failed to keep it together (Anthropic, Thinky, Core Automation, etc) and bloviated so much about his tech that everyone saw it as existential and it created completion from all the hyperscalers. If he played his cards right I'd bet there'd be no Anthropic or Meta TBD or XAI"
2026-07-11T08:37:38.000+08:00,341736,1.7K,32,68,yes,"calls daddy; daddy hits; bi man; man calls; hits different","https://x.com/dylan522p/status/2075741269066993828","When a bi man calls you daddy it hits different","When a bi man calls you daddy it hits different"
2026-07-06T22:07:10.000Z,135133,386,26,37,no,"hyperscaler; gpu; ai debt; needed gpus; startups companies; neoclouds dc; 2029 driven","https://x.com/dylan522p/status/2074253849095999616","Creative structures are needed to get GPUs in the hands of startups + other companies that aren't Meta, OpenAI, Anthropic, SpaceXAI, Microsoft, Amazon, Google AI Debt Financing will be over $7T of debt outstanding by 2029 driven by needs of neoclouds, DC builders, + hyperscalers","Creative structures are needed to get GPUs in the hands of startups + other companies that aren't Meta, OpenAI, Anthropic, SpaceXAI, Microsoft, Amazon, Google AI Debt Financing will be over $7T of debt outstanding by 2029 driven by needs of neoclouds, DC builders, + hyperscalers"
2026-07-02T17:59:28.000Z,74092,793,27,51,yes,fab; fable anthropic; love fable; fable; anthropic,https://x.com/dylan522p/status/2072741962214707311,I love Fable 5 and Anthropic,I love Fable 5 and Anthropic
2026-07-02T17:03:39.000Z,227708,564,5,23,yes,cancelled shamezhemani; fun cancelled; shamezhemani; cancelled; game fun,https://x.com/dylan522p/status/2072727916413325408,"Game was too fun, but we're cancelled now  @shamezhemani","Game was too fun, but we're cancelled now  @shamezhemani",
2026-07-01T19:03:36.000Z,279386,1K,47,62,yes,haiku models; boomer companies; models insulting; complain use,https://x.com/dylan522p/status/2072395715352089032,"When boomer companies get high Anthropic bill, they set spend limits  When I see a nearly million dollar Anthropic monthly bill, my first reaction is to complain about use of shitty Haiku models Imagine giving your amazing team, dumb models It's insulting to their dignity","When boomer companies get high Anthropic bill, they set spend limits  When I see a nearly million dollar Anthropic monthly bill, my first reaction is to complain about use of shitty Haiku models Imagine giving your amazing team, dumb models It's insulting to their dignity",
2026-06-29T18:22:24.000Z,134763,692,33,33,no,ai startups; models banned; concerned chinese; catching pretrainitus,https://x.com/dylan522p/status/2071660573067284802,Everyone is concerned about Chinese models being banned The entire ecosystem of successful AI startups with real revenue are all catching pretrainitus simultaneously.,Everyone is concerned about Chinese models being banned The entire ecosystem of successful AI startups with real revenue are all catching pretrainitus simultaneously.
2026-06-28T22:47:11.000Z,148941,1.5K,29,57,no,ur superpower; communicate autistic; codeforces beat; people sf; got 3900,https://x.com/dylan522p/status/2071364817009693120,"people in SF be like what's ur superpower ""i won the imo"" ""i got 3900 on codeforces"" ""I can beat all the leetcoding"" Mine is that I can communicate with autistic people.","people in SF be like what's ur superpower ""i won the imo"" ""i got 3900 on codeforces"" ""I can beat all the leetcoding"" Mine is that I can communicate with autistic people.",
2026-06-27T05:28:45.000Z,75713,701,13,37,no,positive patel; negative nancy; nancy positive; positive; negative,https://x.com/dylan522p/status/2070741100244136394,You're a negative Nancy I'm positive Patel,You're a negative Nancy I'm positive Patel
2026-06-25T20:10:44.000Z,291232,1K,84,44,no,datacenter; datacenters grid; meter power; generation assets,https://x.com/dylan522p/status/2070238284413042875,"People don't quite understand how many behind the meter power generation assets are being built for datacenters because the US Grid sucks, despite the higher cost and complexity.","People don't quite understand how many behind the meter power generation assets are being built for datacenters because the US Grid sucks, despite the higher cost and complexity."
2026-06-19T18:48:29.000Z,106189,224,11,12,yes,semianalysis; memory; semianalysis memory; ultra 16; accelerator model; hi cut; knew rubin,https://x.com/dylan522p/status/2068043256634683409,Clients of SemiAnalysis Memory and Accelerator model knew about Rubin Ultra 16 Hi to 12 Hi cut in March :),Clients of SemiAnalysis Memory and Accelerator model knew about Rubin Ultra 16 Hi to 12 Hi cut in March :)
2026-06-19T15:10:31.000Z,100910,823,15,45,yes,image,https://x.com/dylan522p/status/2067988404227449091,,
2026-06-14T21:23:37.000Z,269790,1K,99,63,yes,semianalysis; chip; capex; teardown engineering; lab oregon; important chips; capex spent,https://x.com/dylan522p/status/2066270360278794588,Excited to announce the SemiAnalysis Teardown Engineering & Evaluation Lab (STEEL) We have been building a state-of-the-art teardown lab in Oregon with $10s of millions Capex being spent capable of analyzing the world’s most advanced and important chips and process technologies,Excited to announce the SemiAnalysis Teardown Engineering & Evaluation Lab (STEEL) We have been building a state-of-the-art teardown lab in Oregon with $10s of millions Capex being spent capable of analyzing the world’s most advanced and important chips and process technologies
2026-06-13T20:22:11.000Z,43088,287,19,18,yes,transformers canadian; silicon taiwanese; openai gpt; dario; fox,https://x.com/dylan522p/status/2065892508320645333,My transformers Canadian My silicon Taiwanese Dario’s De’Aaron Fox OpenAI in (GPT) 6,My transformers Canadian My silicon Taiwanese Dario’s De’Aaron Fox OpenAI in (GPT) 6
2026-06-13T02:05:16.000Z,34066,369,7,17,yes,alert anthropic; typist _sholtodouglas; access mythos; searching american,https://x.com/dylan522p/status/2065616460668445148,"ANTHROPIC NEW ROLE ALERT: Anthropic is currently searching for an American typist for  @_sholtodouglas , so he can still access Mythos to continue researching.","ANTHROPIC NEW ROLE ALERT: Anthropic is currently searching for an American typist for  @_sholtodouglas , so he can still access Mythos to continue researching."
2026-06-13T01:44:27.000Z,356741,2.4K,137,121,no,openai just; oai employees; model release; employees don,https://x.com/dylan522p/status/2065611222351839571,OpenAI now just needs to sandbag the next model release So the US doesn't export control them So they gain massive market share It's imperative that all the OAI employees don't vauge hype post their next model release as the greatest thing ever Don't know if they are capable tho,OpenAI now just needs to sandbag the next model release So the US doesn't export control them So they gain massive market share It's imperative that all the OAI employees don't vauge hype post their next model release as the greatest thing ever Don't know if they are capable tho
2026-06-12T23:03:13.000Z,68470,343,8,17,no,al qaeda; qaeda; insulting al; pretty insulting,https://x.com/dylan522p/status/2065570648844652763,thats pretty insulting to al qaeda,thats pretty insulting to al qaeda
2026-06-11T21:56:14.000Z,21527,118,2,7,yes,live mexico; long live; mexico; long; live,https://x.com/dylan522p/status/2065191404255453308,Viva la Mexico,Long live Mexico
2026-06-10T15:14:38.000Z,744357,2.2K,163,98,yes,semianalysis; fab; despite mythos; fable launch; codex legitimate; vs anthropic,https://x.com/dylan522p/status/2064727949274955953,Usage share of OpenAI grew vs Anthropic yesterday despite Mythos 5 / Fable 5 launch Multiple power users at SemiAnalysis tried Mythos / Fable Got refusals for nonsensical reasons Got pissed off at Anthropic Gave Codex a legitimate try Now they actually prefer it to 4.8 Opus,Usage share of OpenAI grew vs Anthropic yesterday despite Mythos 5 / Fable 5 launch Multiple power users at SemiAnalysis tried Mythos / Fable Got refusals for nonsensical reasons Got pissed off at Anthropic Gave Codex a legitimate try Now they actually prefer it to 4.8 Opus
2026-06-09T18:44:35.000Z,43048,126,11,7,no,amd; inference; huawei performance; deepseek inference; nvl72 blackwell,https://x.com/dylan522p/status/2064418397270757385,"DeepSeek Inference Analysis Day 0 GB200 NVL72, Blackwell, AMD MI355X Huawei performance analysis Performance every day over time for the past 44 days","DeepSeek Inference Analysis Day 0 GB200 NVL72, Blackwell, AMD MI355X Huawei performance analysis Performance every day over time for the past 44 days"
2026-06-09T16:50:33.000Z,43007,559,36,14,yes,eu regulations; does ai; ai; eu; regulations does,https://x.com/dylan522p/status/2064389698186002531,What EU regulations does to AI,What EU regulations does to AI
2026-06-09T00:39:37.000Z,326976,1.6K,114,103,no,qualcomm; instead qualcomm; shit supplier; months pricing; socs,https://x.com/dylan522p/status/2064145354266980590,"Qualcomm is a piece of shit supplier to anyone trying to innovate on the edge, especially startups. My client is trying to buying ~500,000 of SoCs and wants them to be American because patriotism. Instead Qualcomm has them waiting months to even get pricing, just to be quoted","Qualcomm is a piece of shit supplier to anyone trying to innovate on the edge, especially startups. My client is trying to buying ~500,000 of SoCs and wants them to be American because patriotism. Instead Qualcomm has them waiting months to even get pricing, just to be quoted"
2025-09-26T16:07:57.000Z,164659,1.6K,117,68,no,economic boom; information age; thankful opportunity; religious remember; start,https://x.com/dylan522p/status/1971607686631526741,"Whether you are religious or not, remember to start your day by being grateful and thankful for the opportunity to be in the eye of the storm of the biggest economic boom in human history Let’s etch our initials into the silicon of the information age Let’s fuck the world up gang","Whether you are religious or not, remember to start your day by being grateful and thankful for the opportunity to be in the eye of the storm of the biggest economic boom in human history Let’s etch our initials into the silicon of the information age Let’s fuck the world up gang"
2026-06-04T12:59:04.000Z,209161,415,45,32,yes,people reposting; miss note; love people,https://x.com/dylan522p/status/2062519504744399150,I love that people reposting what we said miss most of what the note says.  Happens all the time.,I love that people reposting what we said miss most of what the note says.  Happens all the time.
2026-06-04T05:42:23.000Z,29628,78,1,3,yes,rtx spark; biden laptop; actually rtx; hunder,https://x.com/dylan522p/status/2062409610900951267,What if Hunder Biden laptop was actually an RTX Spark,What if Hunder Biden laptop was actually an RTX Spark
2026-06-01T04:52:23.000Z,85107,992,69,38,yes,nx1 problems; windows jensen; pc dark; problems solved; revolutionized,https://x.com/dylan522p/status/2061309863305920528,Windows before Jensen revolutionized the PC were dark days Now we have NX1 and all problems will be solved,Windows before Jensen revolutionized the PC were dark days Now we have NX1 and all problems will be solved
2026-05-30T02:47:24.000Z,24759,105,4,7,no,apprehension; apprehension going; repulsion; end repulsion,https://x.com/dylan522p/status/2060553636329968024,"When you go into something with apprehension, you're going to end up with repulsion","When you go into something with apprehension, you're going to end up with repulsion"
2026-05-24T05:52:03.000Z,23164,67,1,16,no,moose guava; fries chocolate; cake large; obtuse rubber; snake birthday,https://x.com/dylan522p/status/2058425776685412843,"Obtuse, rubber goose, green moose, guava juice Giant snake, birthday cake, large fries, chocolate shake","Obtuse, rubber goose, green moose, guava juice Giant snake, birthday cake, large fries, chocolate shake"
2026-05-20T14:35:21.000Z,170627,835,40,31,yes,banger,https://x.com/dylan522p/status/2057107918173114843,Banger take,Banger take
2026-05-19T18:45:44.000Z,655794,1K,80,96,yes,nvidia; broadcom; semiconductor; recent 13f; etf smh; broadcom avgo; vaneck semiconductor; andrej karpathy,https://x.com/dylan522p/status/2056808540615164228,Breaking: Andrej Karpathy just filed his Q1 2026 13F.  Here's everything you need to know about his recent 13F Top 10 positions:  1. VanEck Semiconductor ETF -  $SMH  - [Put] — $2.04B 2. Nvidia -  $NVDA  - [Put] — $1.57B 3. Oracle -  $ORCL  - [Put] — $1.07B 4. Broadcom -  $AVGO  - [Put],Breaking: Andrej Karpathy just filed his Q1 2026 13F.  Here's everything you need to know about his recent 13F Top 10 positions:  1. VanEck Semiconductor ETF -  $SMH  - [Put] — $2.04B 2. Nvidia -  $NVDA  - [Put] — $1.57B 3. Oracle -  $ORCL  - [Put] — $1.07B 4. Broadcom -  $AVGO  - [Put]
2026-05-14T18:23:49.000Z,66392,242,6,12,yes,muscle swole; creatine_cycle podcast; lost pounds; gained,https://x.com/dylan522p/status/2054991086465307074,"Since going on  @creatine_cycle  podcast 1.5 months ago, I have lost 4.8 pounds of fat and gained 4.6 pounds of muscle. Swole as a service works.","Since going on  @creatine_cycle  podcast 1.5 months ago, I have lost 4.8 pounds of fat and gained 4.6 pounds of muscle. Swole as a service works."
